"","DUID","SETTLEMENTDATE","OFFERDATE","VERSIONNO","PRICEBAND1","PRICEBAND2","PRICEBAND3","PRICEBAND4","PRICEBAND5","PRICEBAND6","PRICEBAND7","PRICEBAND8","PRICEBAND9","PRICEBAND10","LASTCHANGED"
"1","WATERLWF","2019/05/02 00:00:00","2019/04/10 17:23:44",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:23:45"
"2","WATERLWF","2019/05/04 00:00:00","2019/04/10 17:23:56",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:23:56"
"3","WATERLWF","2019/05/05 00:00:00","2019/04/10 17:24:01",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:01"
"4","WATERLWF","2019/05/06 00:00:00","2019/04/10 17:24:07",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:07"
"5","WATERLWF","2019/05/08 00:00:00","2019/04/10 17:24:17",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:18"
"6","WATERLWF","2019/05/09 00:00:00","2019/04/10 17:24:22",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:23"
"7","WATERLWF","2019/05/10 00:00:00","2019/04/10 17:24:27",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:28"
"8","WATERLWF","2019/05/11 00:00:00","2019/04/10 17:24:34",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:34"
"9","WATERLWF","2019/05/12 00:00:00","2019/04/10 17:24:39",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:39"
"10","WATERLWF","2019/05/13 00:00:00","2019/04/10 17:24:44",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:44"
"11","WATERLWF","2019/05/14 00:00:00","2019/04/10 17:24:49",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:50"
"12","WATERLWF","2019/05/15 00:00:00","2019/04/10 17:24:55",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:24:55"
"13","WATERLWF","2019/05/16 00:00:00","2019/04/10 17:25:00",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:01"
"14","WATERLWF","2019/05/17 00:00:00","2019/04/10 17:25:05",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:05"
"15","WATERLWF","2019/05/18 00:00:00","2019/04/10 17:25:11",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:11"
"16","WATERLWF","2019/05/19 00:00:00","2019/04/10 17:25:16",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:17"
"17","WATERLWF","2019/05/20 00:00:00","2019/04/10 17:25:22",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:23"
"18","WATERLWF","2019/05/21 00:00:00","2019/04/10 17:25:28",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:28"
"19","WATERLWF","2019/05/22 00:00:00","2019/04/10 17:25:32",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:33"
"20","WATERLWF","2019/05/24 00:00:00","2019/04/10 17:25:42",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:42"
"21","WATERLWF","2019/05/25 00:00:00","2019/04/10 17:25:47",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:47"
"22","WATERLWF","2019/05/26 00:00:00","2019/04/10 17:25:52",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:52"
"23","WATERLWF","2019/05/27 00:00:00","2019/04/10 17:25:57",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:25:57"
"24","WATERLWF","2019/05/28 00:00:00","2019/04/10 17:26:02",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:26:02"
"25","WATERLWF","2019/05/31 00:00:00","2019/04/10 17:26:17",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/10 17:26:17"
"26","WATERLWF","2019/05/02 00:00:00","2019/04/11 08:47:29",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:29"
"27","WATERLWF","2019/05/04 00:00:00","2019/04/11 08:47:35",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:35"
"28","WATERLWF","2019/05/05 00:00:00","2019/04/11 08:47:38",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:38"
"29","WATERLWF","2019/05/06 00:00:00","2019/04/11 08:47:39",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:39"
"30","WATERLWF","2019/05/08 00:00:00","2019/04/11 08:47:46",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:46"
"31","WATERLWF","2019/05/09 00:00:00","2019/04/11 08:47:48",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:48"
"32","WATERLWF","2019/05/10 00:00:00","2019/04/11 08:47:52",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:52"
"33","WATERLWF","2019/05/11 00:00:00","2019/04/11 08:47:55",1,-971.2,-485.6,-242.81,-87.41,-58.27,0,58.27,97.12,485.6,12509.06,"2019/04/11 08:47:55"
"34","KARSF1","2019/05/02 00:00:00","2019/04/11 15:34:04",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:04"
"35","KARSF1","2019/05/03 00:00:00","2019/04/11 15:34:09",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:09"
"36","KARSF1","2019/05/04 00:00:00","2019/04/11 15:34:14",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:15"
"37","KARSF1","2019/05/05 00:00:00","2019/04/11 15:34:21",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:21"
"38","KARSF1","2019/05/09 00:00:00","2019/04/11 15:34:47",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:48"
"39","KARSF1","2019/05/10 00:00:00","2019/04/11 15:34:52",1,-936.4,-31.37,0,117.05,234.1,468.2,936.4,1872.8,4213.8,13577.8,"2019/04/11 15:34:53"
"40","CHILDSF1","2019/05/01 00:00:00","2019/04/16 14:36:40",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:36:40"
"41","CHILDSF1","2019/05/02 00:00:00","2019/04/16 14:36:46",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:36:46"
"42","CHILDSF1","2019/05/03 00:00:00","2019/04/16 14:36:52",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:36:52"
"43","CHILDSF1","2019/05/04 00:00:00","2019/04/16 14:36:58",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:36:58"
"44","CHILDSF1","2019/05/05 00:00:00","2019/04/16 14:37:03",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:04"
"45","CHILDSF1","2019/05/06 00:00:00","2019/04/16 14:37:08",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:09"
"46","CHILDSF1","2019/05/07 00:00:00","2019/04/16 14:37:15",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:15"
"47","CHILDSF1","2019/05/07 00:00:00","2019/04/16 14:37:20",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:20"
"48","CHILDSF1","2019/05/08 00:00:00","2019/04/16 14:37:25",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:25"
"49","CHILDSF1","2019/05/09 00:00:00","2019/04/16 14:37:30",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:30"
"50","CHILDSF1","2019/05/10 00:00:00","2019/04/16 14:37:36",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:36"
"51","CHILDSF1","2019/05/11 00:00:00","2019/04/16 14:37:42",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:42"
"52","CHILDSF1","2019/05/12 00:00:00","2019/04/16 14:37:47",1,-942.5,-31.57,141.38,282.75,377,471.25,659.75,754,1413.75,13666.25,"2019/04/16 14:37:47"
"53","POR03","2019/05/04 00:00:00","2019/04/17 10:14:32",408,-1038.3,0,186.94,311.53,404.98,613.68,1817.07,4776.22,13601.77,15055.35,"2019/04/17 10:14:32"
"54","POR03","2019/05/05 00:00:00","2019/04/17 10:14:36",408,-1038.3,0,186.94,311.53,404.98,613.68,1817.07,4776.22,13601.77,15055.35,"2019/04/17 10:14:36"
"55","POR03","2019/05/02 00:00:00","2019/04/17 10:14:39",408,-1038.3,0,186.94,311.53,404.98,613.68,1817.07,4776.22,13601.77,15055.35,"2019/04/17 10:14:39"
"56","POR03","2019/05/03 00:00:00","2019/04/17 10:14:45",408,-1038.3,0,186.94,311.53,404.98,613.68,1817.07,4776.22,13601.77,15055.35,"2019/04/17 10:14:45"
"57","POR03","2019/05/01 00:00:00","2019/04/17 10:15:01",408,-1038.3,0,186.94,311.53,404.98,613.68,1817.07,4776.22,13601.77,15055.35,"2019/04/17 10:15:01"
"58","BALDHWF1","2019/05/02 00:00:00","2019/04/17 12:25:44",500,-1021.19,-915.66,-357.52,-102.22,-1.54,0,9.08,25.12,93.85,14807.29,"2019/04/17 12:25:44"
"59","CSPVPS1","2019/05/02 00:00:00","2019/04/17 12:25:45",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/17 12:25:45"
"60","BANN1","2019/05/02 00:00:00","2019/04/17 12:25:45",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/17 12:25:45"
"61","KAREEYA1","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-952.3,-0.95,95.23,190.46,285.69,476.15,952.3,9523,13332.2,13808.35,"2019/04/17 14:30:06"
"62","KAREEYA2","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-952.3,-0.95,95.23,190.46,285.69,476.15,952.3,9523,13332.2,13808.35,"2019/04/17 14:30:06"
"63","KAREEYA3","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-952.3,-0.95,95.23,190.46,285.69,476.15,952.3,9523,13332.2,13808.35,"2019/04/17 14:30:06"
"64","KAREEYA4","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-952.3,-0.95,95.23,190.46,285.69,476.15,952.3,9523,13332.2,13808.35,"2019/04/17 14:30:06"
"65","MACKAYGT","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-886.3,0,287.31,292.1,957.7,2394.25,4788.5,11971.25,12408.2,12851.35,"2019/04/17 14:30:06"
"66","SWAN_E","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-1000.9,0,65.5,88.67,107.2,122.23,302.57,12523.75,14026.6,14226.98,"2019/04/17 14:30:06"
"67","TNPS1","2019/05/03 00:00:00","2019/04/17 14:30:06",5,-975.5,6.76,15.51,63.29,84.75,96.46,104.26,293.51,13657.86,14144.75,"2019/04/17 14:30:06"
"68","MACKAYGT","2019/05/05 00:00:00","2019/04/17 14:40:59",6,-886.3,0,287.31,292.1,957.7,2394.25,4788.5,11971.25,12408.2,12851.35,"2019/04/17 14:40:59"
"69","LD04","2019/05/02 00:00:00","2019/04/18 14:56:32",353,-953.7,0,65.82,82.99,114.45,274.68,425.36,1335.19,12731.87,13828.65,"2019/04/18 14:56:32"
"70","SRSF1","2019/05/01 00:00:00","2019/04/18 15:03:41",1,-944.4,-31.64,141.66,283.32,377.76,472.2,661.08,755.52,1416.6,13693.8,"2019/04/18 15:03:42"
"71","SRSF1","2019/05/03 00:00:00","2019/04/18 15:04:11",1,-944.4,-31.64,141.66,283.32,377.76,472.2,661.08,755.52,1416.6,13693.8,"2019/04/18 15:04:11"
"72","HVGTS","2019/05/02 00:00:00","2019/04/18 15:04:42",354,-959.6,0,340,724.29,917.44,1979.74,4876.91,6808.36,9608.95,13914.2,"2019/04/18 15:04:42"
"73","AGLSOM","2019/05/02 00:00:00","2019/04/18 15:04:43",351,-984.74,0,83.7,108.32,142.79,279.67,444.12,985.73,13097.94,14278.73,"2019/04/18 15:04:43"
"74","BROKENH1","2019/05/02 00:00:00","2019/04/18 15:04:43",351,-978.9,-900,-48.24,0,43.85,87.7,328.89,1644.43,13703.54,14190,"2019/04/18 15:04:43"
"75","NYNGAN1","2019/05/02 00:00:00","2019/04/18 15:04:43",351,-958.53,-900,-42.66,0,38.77,77.56,290.82,1454.09,12117.42,13890,"2019/04/18 15:04:43"
"76","DALNTH01","2019/05/02 00:00:00","2019/04/18 15:04:50",351,-888,0,25,50,100,3000,5000,7000,9000,12876,"2019/04/18 15:04:50"
"77","DALNTHL1","2019/05/02 00:00:00","2019/04/18 15:04:50",351,-932.6,-466.3,0,46.63,93.26,139.89,233.15,8999.59,10258.6,13522.7,"2019/04/18 15:04:50"
"78","LOYYB1","2019/05/10 00:00:00","2019/04/19 08:32:06",2,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:32:06"
"79","BANN1","2019/05/10 00:00:00","2019/04/19 08:32:06",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:32:06"
"80","CSPVPS1","2019/05/10 00:00:00","2019/04/19 08:32:07",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:32:07"
"81","CSPVPS1","2019/05/22 00:00:00","2019/04/19 08:32:20",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:32:20"
"82","CSPVPS1","2019/05/27 00:00:00","2019/04/19 08:32:39",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:32:39"
"83","CSPVPS1","2019/05/26 00:00:00","2019/04/19 08:32:47",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:32:47"
"84","BANN1","2019/05/27 00:00:00","2019/04/19 08:32:56",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:32:56"
"85","BANN1","2019/05/26 00:00:00","2019/04/19 08:33:05",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:33:05"
"86","CSPVPS1","2019/05/24 00:00:00","2019/04/19 08:33:06",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:33:06"
"87","BANN1","2019/05/24 00:00:00","2019/04/19 08:33:23",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:33:23"
"88","BRAEMAR2","2019/05/21 00:00:00","2019/04/19 08:33:24",500,-970.9,-0.07,81.05,98.05,104.01,118.7,144.65,233.87,292.24,14078.05,"2019/04/19 08:33:24"
"89","CSPVPS1","2019/05/21 00:00:00","2019/04/19 08:33:24",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:33:24"
"90","BANN1","2019/05/22 00:00:00","2019/04/19 08:33:31",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:33:31"
"91","BANN1","2019/05/21 00:00:00","2019/04/19 08:33:41",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:33:41"
"92","BRAEMAR2","2019/05/18 00:00:00","2019/04/19 08:33:51",500,-970.9,-0.07,81.05,98.05,104.01,118.7,144.65,233.87,292.24,14078.05,"2019/04/19 08:33:51"
"93","CSPVPS1","2019/05/18 00:00:00","2019/04/19 08:33:51",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:33:51"
"94","BANN1","2019/05/18 00:00:00","2019/04/19 08:34:08",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:34:08"
"95","CSPVPS1","2019/05/16 00:00:00","2019/04/19 08:34:09",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:34:09"
"96","BRAEMAR2","2019/05/15 00:00:00","2019/04/19 08:34:18",500,-970.9,-0.07,81.05,98.05,104.01,118.7,144.65,233.87,292.24,14078.05,"2019/04/19 08:34:18"
"97","CSPVPS1","2019/05/15 00:00:00","2019/04/19 08:34:18",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:34:18"
"98","BANN1","2019/05/16 00:00:00","2019/04/19 08:34:26",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:34:26"
"99","BRAEMAR2","2019/05/14 00:00:00","2019/04/19 08:34:26",500,-970.9,-0.07,81.05,98.05,104.01,118.7,144.65,233.87,292.24,14078.05,"2019/04/19 08:34:26"
"100","CSPVPS1","2019/05/14 00:00:00","2019/04/19 08:34:26",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:34:26"
"101","BANN1","2019/05/15 00:00:00","2019/04/19 08:34:34",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:34:34"
"102","BANN1","2019/05/14 00:00:00","2019/04/19 08:34:44",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:34:44"
"103","BRAEMAR2","2019/05/12 00:00:00","2019/04/19 08:34:45",500,-970.9,-0.07,81.05,98.05,104.01,118.7,144.65,233.87,292.24,14078.05,"2019/04/19 08:34:45"
"104","CSPVPS1","2019/05/12 00:00:00","2019/04/19 08:34:45",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:34:45"
"105","BANN1","2019/05/12 00:00:00","2019/04/19 08:35:01",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:35:01"
"106","CSPVPS1","2019/05/06 00:00:00","2019/04/19 08:35:20",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:35:20"
"107","CSPVPS1","2019/05/05 00:00:00","2019/04/19 08:35:29",500,-871.9,-784.27,-305.2,-87.19,-1.3,0,6.02,17.83,75.9,12642.55,"2019/04/19 08:35:29"
"108","BALDHWF1","2019/05/06 00:00:00","2019/04/19 08:35:38",500,-1021.19,-915.66,-357.52,-102.22,-1.54,0,9.08,25.12,93.85,14807.29,"2019/04/19 08:35:38"
"109","BANN1","2019/05/06 00:00:00","2019/04/19 08:35:41",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:35:41"
"110","BANN1","2019/05/05 00:00:00","2019/04/19 08:35:46",500,-905.27,-814.75,-320,-90.54,-1.48,0,8.75,24.29,90.48,13126.38,"2019/04/19 08:35:46"
"111","BALDHWF1","2019/05/05 00:00:00","2019/04/19 08:35:47",500,-1021.19,-915.66,-357.52,-102.22,-1.54,0,9.08,25.12,93.85,14807.29,"2019/04/19 08:35:47"
"112","LOYYB2","2019/05/05 00:00:00","2019/04/19 08:35:47",5,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:35:47"
"113","LOYYB2","2019/05/14 00:00:00","2019/04/19 08:36:26",3,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:36:26"
"114","LOYYB2","2019/05/10 00:00:00","2019/04/19 08:36:35",3,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:36:35"
"115","LOYYB2","2019/05/12 00:00:00","2019/04/19 08:36:51",3,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:36:51"
"116","LOYYB2","2019/05/06 00:00:00","2019/04/19 08:37:12",5,-979.8,-979.79,-147.95,-0.01,8.77,73,284.13,431.11,11266.72,13906.3,"2019/04/19 08:37:12"
"117","BRAEMAR5","2019/05/01 00:00:00","2019/04/19 12:24:59",2,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:24:59"
"118","BRAEMAR7","2019/05/01 00:00:00","2019/04/19 12:24:59",2,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:24:59"
"119","BRAEMAR7","2019/05/02 00:00:00","2019/04/19 12:25:07",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:25:07"
"120","BRAEMAR5","2019/05/03 00:00:00","2019/04/19 12:25:16",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:25:16"
"121","BRAEMAR7","2019/05/03 00:00:00","2019/04/19 12:25:16",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:25:16"
"122","BRAEMAR5","2019/05/04 00:00:00","2019/04/19 12:25:24",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:25:24"
"123","BRAEMAR7","2019/05/04 00:00:00","2019/04/19 12:25:24",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:25:24"
"124","BRAEMAR7","2019/05/05 00:00:00","2019/04/19 12:25:32",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:25:32"
"125","BRAEMAR5","2019/05/07 00:00:00","2019/04/19 12:29:53",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:29:53"
"126","BRAEMAR7","2019/05/07 00:00:00","2019/04/19 12:29:53",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:29:53"
"127","BRAEMAR7","2019/05/08 00:00:00","2019/04/19 12:29:56",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:29:56"
"128","BRAEMAR7","2019/05/14 00:00:00","2019/04/19 12:30:00",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:00"
"129","BRAEMAR5","2019/05/18 00:00:00","2019/04/19 12:30:05",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:30:05"
"130","BRAEMAR7","2019/05/18 00:00:00","2019/04/19 12:30:05",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:05"
"131","BRAEMAR7","2019/05/06 00:00:00","2019/04/19 12:30:09",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:09"
"132","BRAEMAR7","2019/05/09 00:00:00","2019/04/19 12:30:14",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:14"
"133","BRAEMAR7","2019/05/10 00:00:00","2019/04/19 12:30:18",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:18"
"134","BRAEMAR7","2019/05/11 00:00:00","2019/04/19 12:30:23",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:23"
"135","BRAEMAR7","2019/05/12 00:00:00","2019/04/19 12:30:28",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:28"
"136","BRAEMAR7","2019/05/13 00:00:00","2019/04/19 12:30:33",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:33"
"137","BRAEMAR7","2019/05/15 00:00:00","2019/04/19 12:30:37",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:37"
"138","BRAEMAR7","2019/05/16 00:00:00","2019/04/19 12:30:41",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:41"
"139","BRAEMAR7","2019/05/17 00:00:00","2019/04/19 12:30:45",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:45"
"140","BRAEMAR5","2019/05/19 00:00:00","2019/04/19 12:30:50",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,573.8,14078.05,"2019/04/19 12:30:50"
"141","BRAEMAR7","2019/05/19 00:00:00","2019/04/19 12:30:50",1,-970.9,0,77.67,89.32,100.97,116.2,142.72,193.88,575.74,14078.05,"2019/04/19 12:30:50"
"142","KPP_1","2019/05/01 00:00:00","2019/04/19 17:49:15",1,-974.3,-0.05,13.45,15.33,30.16,36.68,41.24,57,146.15,14127.35,"2019/04/19 17:49:15"
"143","PUMP1","2019/05/01 00:00:00","2019/04/19 17:49:15",1,-997.4,0,10.44,27.93,45.18,55.23,150.9,290.78,406.55,14163.08,"2019/04/19 17:49:15"
"144","PUMP2","2019/05/01 00:00:00","2019/04/19 17:49:15",1,-997.4,0,10.44,27.93,45.18,55.23,150.9,290.78,406.55,14163.08,"2019/04/19 17:49:15"
"145","PUMP2","2019/05/02 00:00:00","2019/04/19 18:10:07",1,-997.4,0,10.44,27.93,45.18,55.23,150.9,290.78,406.55,14163.08,"2019/04/19 18:10:07"
